,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
580,4100,"Pashim Vihar, New Delhi",,6.7,Deluxe Double Room with Balcony,0.0,0.0,0.0,0.14510825101007208,0.0,0.0,0.27457031761514117,0.0,0.0,0.16453840958139815,0.0,0.0,0.0,0.0,0.14510825101007208,0.0,0.0,0.0,0.0,0.16908772520341755,0.0,0.0,0.2670949889203124,0.14510825101007208,0.0,0.3167261317919807,0.0,0.0,0.27457031761514117,0.0,0.27457031761514117,0.15416249947363467,0.0,0.0,0.1722305130070528,0.0,0.0,0.0,0.23633635400202332,0.1291769333509197,0.4291793039779076,0.1291769333509197,0.0,0.0,0.0,0.0,0.0,0.27457031761514117,0.0,0.24328458387106117,0.0,0.0,0.14804291434312955
581,1125,"West Delhi, New Delhi",,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.17686068668987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495779121124098,0.17686068668987073,0.0,0.0,0.0,0.0,0.20608732433987415,0.0,0.0,0.3255404349721712,0.17686068668987073,0.4457901449655433,0.0,0.0,0.24495779121124098,0.0,0.2606428882631406,0.0,0.18789617633005143,0.0,0.0,0.2099178136828468,0.0,0.0,0.0,0.0,0.1574432947672255,0.34872791352319393,0.1574432947672255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651986199949965,0.0,0.0,0.18043750998334496
582,1105,"Paharganj, New Delhi",,6.3,Deluxe Double Room,0.0,0.0,0.0,0.15262340720029455,0.0,0.20993920505980004,0.28879031411922385,0.0,0.0,0.17305985366667745,0.0,0.0,0.0,0.0,0.15262340720029455,0.0,0.0,0.0,0.0,0.17784477834069848,0.0,0.0,0.14046391907898287,0.15262340720029455,0.0,0.0,0.0,0.0,0.28879031411922385,0.0,0.28879031411922385,0.16214657518369913,0.0,0.0,0.1811503311218773,0.0,0.0,0.0,0.24857621356472756,0.13586700661380216,0.45140649974764413,0.13586700661380216,0.20993920505980004,0.0,0.0,0.0,0.0,0.28879031411922385,0.0,0.2558842922524777,0.0,0.0,0.0
583,1417,"South West, New Delhi",,10.0,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.1534222739970417,0.2110461773343894,0.29154044045889443,0.0,0.1264710718494621,0.49323254624199536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697291232684589,0.0,0.20530032847838514,0.0,0.0,0.0,0.0,0.0,0.2110461773343894,0.0,0.2110461773343894,0.11849571535926012,0.0,0.0,0.13238354278858466,0.0,0.0,0.0,0.18165796110265173,0.09929076901059541,0.21992338740351502,0.09929076901059541,0.1534222739970417,0.0,0.29154044045889443,0.0,0.0,0.2110461773343894,0.0,0.0,0.0,0.29154044045889443,0.11379194745061182
584,2759,"South Delhi, New Delhi",,6.662635796972395,Deluxe Room,0.0,0.0,0.0,0.0,0.43117810068267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43117810068267615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038008833518981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38934813533635887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33466911084969847
585,1529,"Paharganj, New Delhi",,6.9,Standard Double Room,0.0,0.0,0.0,0.19459628623981431,0.2557826787798141,0.0,0.0,0.0,0.0,0.2206529485778388,0.0,0.0,0.2557826787798141,0.2695221722100516,0.19459628623981431,0.0,0.0,0.0,0.0,0.22675377274748784,0.0,0.0,0.1790928239964434,0.19459628623981431,0.0,0.0,0.0,0.2695221722100516,0.0,0.28678017167130515,0.0,0.20673841539813165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17323171716949565,0.3836983681894708,0.17323171716949565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262548903399095,0.0,0.0,0.19853179357314646
586,994,"Mayur Vihar Phase 1, New Delhi",,6.3,Classic Triple Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2500,"Safdarjung Enclave, New Delhi",,6.662635796972395,Deluxe Double Room,0.4312919115980653,0.4312919115980653,0.0,0.15599306653761602,0.2050415514142819,0.21457429751105964,0.0,0.0,0.0,0.0,0.0,0.0,0.2050415514142819,0.0,0.15599306653761602,0.0,0.0,0.0,0.0,0.18177128167935835,0.0,0.0,0.28713023614086636,0.15599306653761602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16572648950421626,0.0,0.0,0.18514981531582297,0.0,0.0,0.0,0.0,0.13886671377450846,0.3075818466833035,0.13886671377450846,0.21457429751105964,0.0,0.0,0.0,0.0,0.0,0.0,0.26153377230589375,0.0,0.0,0.0
588,449,New Delhi,,10.0,Classic Triple Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2244,"South West, New Delhi",,6.4,Deluxe Double or Twin Room,0.0,0.0,0.0,0.1512710986896288,0.0,0.20807905412402525,0.28623150871220826,0.0,0.0,0.1715264695202936,0.0,0.0,0.0,0.0,0.1512710986896288,0.0,0.0,0.0,0.0,0.17626899772002363,0.0,0.0,0.2784386976428062,0.1512710986896288,0.0,0.0,0.0,0.0,0.28623150871220826,0.0,0.28623150871220826,0.16070988734126054,0.0,0.0,0.17954526189311515,0.0,0.0,0.0,0.2463737222475766,0.13466316696212016,0.4474068455492716,0.13466316696212016,0.20807905412402525,0.0,0.0,0.0,0.0,0.28623150871220826,0.0,0.0,0.0,0.0,0.15433039920207836
590,416,"South West, New Delhi",,6.3,Standard Double Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,419,"Rohini, New Delhi",,2.3,Classic Triple Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,1015,"Mayur Vihar Phase 1, New Delhi",,6.3,Classic Triple Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,658,"Rohini, New Delhi",,6.662635796972395,Classic Triple Room,0.0,0.0,0.0,0.2653089551542818,0.3487293440431103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487293440431103,0.3674615136891085,0.2653089551542818,0.0,0.0,0.0,0.0,0.3091518737967508,0.0,0.0,0.0,0.2653089551542818,0.0,0.0,0.0,0.3674615136891085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23618089928592673,0.26156360721421484,0.23618089928592673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,2890,"Mahipalpur, New Delhi",,8.4,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.15928583161553855,0.0,0.2191036190324992,0.0,0.0,0.0,0.18061438422996315,0.0,0.0,0.0,0.0,0.15928583161553855,0.3236453890796208,0.0,0.0,0.3236453890796208,0.18560818380435556,0.0,0.3236453890796208,0.1465955489586942,0.15928583161553855,0.0,0.0,0.3236453890796208,0.0,0.0,0.23474249698278488,0.0,0.1692247116318939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14179796883443962,0.3140744093711296,0.14179796883443962,0.2191036190324992,0.0,0.0,0.0,0.0,0.0,0.0,0.2670543335158276,0.0,0.0,0.16250722175885468
595,1470,"Dwarka, New Delhi",,6.4,Deluxe Room,0.0,0.0,0.0,0.0,0.5686325100080024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686325100080024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981426831532421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441357611212875
596,1380,"South West, New Delhi",,8.1,Deluxe Room,0.0,0.0,0.0,0.22748954831647109,0.2990184817355045,0.0,0.0,0.0,0.0,0.25795065556806057,0.0,0.0,0.2990184817355045,0.31508040776162594,0.22748954831647109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093654839201984,0.22748954831647109,0.0,0.0,0.0,0.31508040776162594,0.0,0.3352555846786622,0.0,0.24168410223730905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20251365457411433,0.22427809429420337,0.20251365457411433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23209028763660677
597,1318,"South West, New Delhi",,8.0,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
598,2003,"New Friends Colony, New Delhi",,5.7,Deluxe Room,0.0,0.0,0.0,0.3173683189731193,0.4171575951184936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4171575951184936,0.0,0.3173683189731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29208362394878457,0.3173683189731193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28252470760493453,0.0,0.28252470760493453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237867628746991
599,1496,"Dwarka, New Delhi",,6.5,Deluxe Room,0.0,0.0,0.0,0.3274533832018579,0.43041367926037827,0.0,0.0,0.0,0.0,0.3712997607582084,0.0,0.0,0.43041367926037827,0.0,0.3274533832018579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3274533832018579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2915025407787703,0.0,0.2915025407787703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,2305,"Karol bagh, New Delhi",,5.7,Deluxe Room,0.0,0.0,0.0,0.2695341096941699,0.35428300268353996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35428300268353996,0.3733134898574019,0.2695341096941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806036025275233,0.2695341096941699,0.0,0.0,0.0,0.3733134898574019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2399421775219836,0.0,0.2399421775219836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27498515650385735
601,1755,New Delhi,,5.8,Deluxe Room,0.0,0.0,0.0,0.1808860416890759,0.23776155851242886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23776155851242886,0.25053303853104514,0.1808860416890759,0.36753383993898514,0.0,0.0,0.36753383993898514,0.0,0.0,0.36753383993898514,0.0,0.1808860416890759,0.0,0.0,0.36753383993898514,0.25053303853104514,0.0,0.266575128903578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16102670929277185,0.0,0.16102670929277185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,2415,"South Delhi, New Delhi",,7.0,Deluxe Room,0.0,0.0,0.0,0.0,0.3881958636104117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3881958636104117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543610644859768,0.0,0.0,0.0,0.0,0.0,0.0,0.4352400910779348,0.0,0.0,0.0,0.0,0.35053574242916996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013074279615127
603,2651,"South Delhi, New Delhi",,5.3,Deluxe Room,0.0,0.0,0.0,0.22424394394520442,0.2947523706170272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947523706170272,0.310585140368906,0.22424394394520442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127569129017633,0.22424394394520442,0.0,0.0,0.0,0.310585140368906,0.0,0.3304724770626107,0.0,0.0,0.0,0.0,0.26615750128313925,0.0,0.0,0.0,0.0,0.19962438248495198,0.0,0.19962438248495198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22877904429529072
604,1252,"Mahipalpur, New Delhi",,6.2,Deluxe Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,1402,"North Delhi, New Delhi",,6.3,Deluxe Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650381491913425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5650381491913425,0.0,0.6012185791514133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,2875,"East Delhi, New Delhi",,3.8,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
607,1531,"South West, New Delhi",,8.4,Deluxe Room,0.0,0.0,0.0,0.22495953753772976,0.29569296639894377,0.0,0.0,0.0,0.0,0.25508187349081674,0.0,0.0,0.29569296639894377,0.0,0.22495953753772976,0.0,0.0,0.0,0.0,0.26213462156901957,0.0,0.0,0.20703703878970997,0.22495953753772976,0.0,0.0,0.0,0.0,0.0,0.33152706066888976,0.0,0.23899622761521794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2002614116350144,0.4435675990008928,0.2002614116350144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22950911002336133
608,2194,"South Delhi, New Delhi",,5.9,Deluxe Room,0.0,0.0,0.0,0.19007211287930936,0.24983598162656973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24983598162656973,0.2632560452703245,0.19007211287930936,0.0,0.0,0.0,0.0,0.22148196927229755,0.0,0.0,0.3498581819447035,0.19007211287930936,0.0,0.0,0.0,0.2632560452703245,0.0,0.2801128131206007,0.0,0.0,0.0,0.0,0.22559859471578672,0.0,0.0,0.0,0.30956854515625715,0.1692042491475884,0.1873888781727284,0.1692042491475884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31866978318225664,0.0,0.0,0.19391612351565116
609,2458,"South Delhi, New Delhi",,6.4,Deluxe Room,0.0,0.0,0.0,0.17554551310932862,0.2307418217403484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2307418217403484,0.24313623311724863,0.17554551310932862,0.35668267111528834,0.0,0.0,0.35668267111528834,0.0,0.0,0.35668267111528834,0.16155982362330382,0.17554551310932862,0.0,0.0,0.35668267111528834,0.24313623311724863,0.0,0.2587046924604693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15627251303168663,0.0,0.15627251303168663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17909573838610457
610,1979,"Karol bagh, New Delhi",,5.9,Deluxe Room,0.0,0.0,0.0,0.22424394394520442,0.2947523706170272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947523706170272,0.310585140368906,0.22424394394520442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127569129017633,0.22424394394520442,0.0,0.0,0.0,0.310585140368906,0.0,0.3304724770626107,0.0,0.0,0.0,0.0,0.26615750128313925,0.0,0.0,0.0,0.0,0.19962438248495198,0.0,0.19962438248495198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22877904429529072
611,532,New Delhi,,3.0,Executive Triple Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
612,3499,"East Delhi, New Delhi",,4.4,Standard Double or Twin Room early check-in and late check-out subjected to availability,0.0,0.0,0.0,0.1274774715564502,0.0,0.0,0.24120978380202632,0.0,0.0,0.1445468488618221,0.28186370714180287,0.0,0.0,0.0,0.1274774715564502,0.25901547841590256,0.0,0.0,0.25901547841590256,0.0,0.30827994295110844,0.25901547841590256,0.23464271408381981,0.1274774715564502,0.0,0.0,0.25901547841590256,0.0,0.24120978380202632,0.1878659242866011,0.24120978380202632,0.13543162091008493,0.0,0.0,0.1513043549914019,0.0,0.0,0.0,0.2076212802189787,0.0,0.25135576203571997,0.0,0.0,0.0,0.0,0.0,0.0,0.24120978380202632,0.0,0.0,0.0,0.0,0.1300555707269903
613,1513,"Chattarpur, New Delhi",,4.0,Classic Triple Room,0.0,0.0,0.0,0.34459042138059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772689175517878,0.34459042138059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34459042138059154,0.0,0.0,0.0,0.4772689175517878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30675811737925446,0.0,0.30675811737925446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,2520,"Karol bagh, New Delhi",,4.8,Deluxe Room,0.0,0.0,0.0,0.1318053479138842,0.0,0.18130318586949895,0.24939888661174345,0.0,0.0,0.14945423274771635,0.0,0.0,0.0,0.0,0.1318053479138842,0.2678090868202648,0.0,0.0,0.2678090868202648,0.15358648659376897,0.0,0.2678090868202648,0.24260886404215048,0.1318053479138842,0.0,0.0,0.2678090868202648,0.0,0.24939888661174345,0.0,0.24939888661174345,0.1400295416487793,0.0,0.0,0.1564411570690468,0.0,0.0,0.0,0.0,0.117334545239504,0.38983398314352463,0.117334545239504,0.18130318586949895,0.0,0.0,0.0,0.0,0.24939888661174345,0.0,0.0,0.0,0.0,0.1344709738788537
615,5300,"East Delhi, New Delhi",,6.3,Superior Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.1269159055904285,0.17458427658495448,0.24117175461619378,0.0,0.10462099274500475,0.40801803833374795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22312872213319473,0.0,0.08491556156751105,0.0,0.0,0.20138885759661826,0.0,0.0,0.17458427658495448,0.0,0.17458427658495448,0.09802351791302566,0.0,0.28884012561071976,0.0,0.2844017519791073,0.0,0.0,0.15027338625875428,0.08213656034059798,0.1819277940918145,0.08213656034059798,0.1269159055904285,0.0,0.24117175461619378,0.0,0.27630170396910975,0.17458427658495448,0.0,0.0,0.26095591610845803,0.24117175461619378,0.0941324077876158
616,690,"South Delhi, New Delhi",,1.0,Classic Triple Room,0.0,0.0,0.0,0.18767730600166302,0.24668818199400216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24668818199400216,0.25993916001953726,0.18767730600166302,0.38133269046132745,0.0,0.0,0.38133269046132745,0.0,0.0,0.38133269046132745,0.0,0.18767730600166302,0.0,0.0,0.38133269046132745,0.25993916001953726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670723661825007,0.0,0.1670723661825007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,2950,New Delhi,,7.3,Deluxe Apartment,0.0,0.0,0.0,0.19043642825188856,0.25031484771245244,0.2619524298075818,0.0,0.0,0.0,0.21593608091074612,0.0,0.0,0.25031484771245244,0.2637606338854744,0.19043642825188856,0.0,0.0,0.0,0.0,0.22190648860305415,0.0,0.0,0.35052876276781453,0.19043642825188856,0.0,0.0,0.0,0.2637606338854744,0.0,0.0,0.0,0.20231899678885154,0.0,0.0,0.2260310044724953,0.0,0.0,0.0,0.0,0.0,0.3754961010614125,0.0,0.2619524298075818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1942878067874238
618,1155,"Paharganj, New Delhi",,6.3,Deluxe Double Room,0.0,0.0,0.0,0.19782601174003525,0.0,0.2721170782824296,0.0,0.0,0.0,0.22431513796742736,0.0,0.0,0.0,0.0,0.19782601174003525,0.0,0.0,0.0,0.0,0.23051721785872364,0.0,0.0,0.18206523766242197,0.19782601174003525,0.0,0.0,0.0,0.0,0.0,0.2915398782993295,0.0,0.21016966449845492,0.0,0.0,0.0,0.0,0.0,0.0,0.3221972425134957,0.17610685371603738,0.39006663157250115,0.17610685371603738,0.2721170782824296,0.0,0.0,0.0,0.0,0.0,0.0,0.3316697610923967,0.0,0.0,0.20182683690977826
619,3200,"South Delhi, New Delhi",,9.8,Deluxe Double Room,0.0,0.0,0.0,0.0,0.23668933246229948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23668933246229948,0.24940321732692894,0.0,0.0,0.0,0.0,0.0,0.2098273399940106,0.0,0.0,0.33144825257691823,0.0,0.4538802209853634,0.0,0.0,0.24940321732692894,0.0,0.2653729631736958,0.0,0.19130606407097742,0.0,0.0,0.21372734399612886,0.0,0.0,0.0,0.0,0.0,0.35505653106330115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019010222877064,0.0,0.0,0.1837120399142503
620,2875,"East Delhi, New Delhi",,3.8,Deluxe Room,0.0,0.0,0.0,0.23844460270684473,0.3134181047308534,0.0,0.0,0.0,0.0,0.27037260410456854,0.0,0.0,0.3134181047308534,0.0,0.23844460270684473,0.0,0.0,0.0,0.0,0.2778481249555859,0.0,0.0,0.21944775047172332,0.23844460270684473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253322713790641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226596239252205,0.47015699389788257,0.21226596239252205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24326689659887618
621,2520,"Karol bagh, New Delhi",,4.8,Deluxe Room,0.0,0.0,0.0,0.1318053479138842,0.0,0.18130318586949895,0.24939888661174345,0.0,0.0,0.14945423274771635,0.0,0.0,0.0,0.0,0.1318053479138842,0.2678090868202648,0.0,0.0,0.2678090868202648,0.15358648659376897,0.0,0.2678090868202648,0.24260886404215048,0.1318053479138842,0.0,0.0,0.2678090868202648,0.0,0.24939888661174345,0.0,0.24939888661174345,0.1400295416487793,0.0,0.0,0.1564411570690468,0.0,0.0,0.0,0.0,0.117334545239504,0.38983398314352463,0.117334545239504,0.18130318586949895,0.0,0.0,0.0,0.0,0.24939888661174345,0.0,0.0,0.0,0.0,0.1344709738788537
622,1165,"Chattarpur, New Delhi",,4.0,Classic Triple Room,0.0,0.0,0.0,0.34459042138059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772689175517878,0.34459042138059154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34459042138059154,0.0,0.0,0.0,0.4772689175517878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30675811737925446,0.0,0.30675811737925446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,1750,"South West, New Delhi",,6.662635796972395,Deluxe Double Room,0.0,0.0,0.0,0.18983526364239908,0.24952466051425823,0.261125505402332,0.0,0.0,0.0,0.21525441968160516,0.0,0.0,0.24952466051425823,0.26292800139008476,0.18983526364239908,0.0,0.0,0.0,0.0,0.22120598015102738,0.0,0.0,0.17471111148507937,0.18983526364239908,0.0,0.0,0.0,0.26292800139008476,0.0,0.2797637639885035,0.0,0.20168032160567706,0.0,0.0,0.22531747585938514,0.0,0.0,0.0,0.0,0.1689934033970704,0.37431074503981765,0.1689934033970704,0.261125505402332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
